id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
6685,544.0,57.0,9.0,157624.84,1.0,0.0,1.0,135077.01,1.0,False,False,False
6686,545.0,40.0,9.0,0.0,2.0,1.0,0.0,120853.83,0.0,False,False,True
6687,602.0,33.0,1.0,0.0,2.0,1.0,0.0,175072.47,0.0,False,True,False
6688,741.0,37.0,4.0,0.0,2.0,0.0,1.0,59961.81,0.0,False,True,True
6689,700.0,28.0,7.0,0.0,2.0,1.0,1.0,170518.83,0.0,False,False,False
6690,683.0,49.0,7.0,0.0,2.0,1.0,0.0,180932.46,1.0,False,False,True
6691,744.0,40.0,0.0,0.0,1.0,1.0,0.0,86733.61,1.0,False,False,False
6692,653.0,49.0,8.0,0.0,1.0,0.0,0.0,102297.15,1.0,False,False,False
6693,707.0,54.0,3.0,132951.21,2.0,1.0,0.0,160976.93,1.0,True,False,True
6694,676.0,39.0,5.0,0.0,2.0,1.0,1.0,48924.73,0.0,False,False,True
6695,659.0,50.0,9.0,0.0,2.0,0.0,0.0,179540.73,1.0,False,True,False
6696,713.0,57.0,2.0,0.0,1.0,1.0,1.0,82565.01,0.0,False,False,True
6697,531.0,44.0,1.0,97382.53,2.0,1.0,0.0,11783.1,0.0,False,False,True
6698,681.0,29.0,6.0,0.0,2.0,0.0,0.0,163798.41,0.0,False,True,True
6699,605.0,26.0,9.0,0.0,2.0,0.0,0.0,182262.66,1.0,False,False,False
6700,699.0,43.0,5.0,0.0,2.0,0.0,1.0,38315.04,0.0,False,True,True
6701,703.0,36.0,1.0,0.0,2.0,1.0,1.0,132480.75,0.0,False,False,False
6702,711.0,38.0,4.0,0.0,2.0,1.0,0.0,122580.48,0.0,False,False,True
6703,584.0,26.0,1.0,0.0,2.0,1.0,0.0,19130.95,0.0,False,True,True
6704,658.0,62.0,3.0,98854.34,1.0,0.0,0.0,130789.6,1.0,False,False,True
6705,694.0,33.0,8.0,163700.78,1.0,1.0,1.0,172674.36,0.0,False,True,False
6706,569.0,34.0,9.0,0.0,2.0,1.0,0.0,125518.32,0.0,False,False,True
6707,679.0,45.0,6.0,0.0,2.0,1.0,0.0,73329.08,1.0,False,False,False
6708,726.0,36.0,8.0,0.0,1.0,0.0,1.0,167984.61,0.0,False,False,False
6709,692.0,43.0,3.0,0.0,2.0,1.0,1.0,144290.97,0.0,False,False,True
6710,802.0,29.0,6.0,72549.0,1.0,0.0,1.0,45611.51,0.0,False,False,False
6711,659.0,34.0,2.0,0.0,2.0,0.0,1.0,171378.77,0.0,False,False,True
6712,516.0,43.0,10.0,0.0,2.0,1.0,0.0,53478.02,0.0,False,False,False
6713,684.0,47.0,4.0,0.0,1.0,1.0,0.0,146723.72,1.0,False,False,False
6714,774.0,41.0,2.0,126687.18,2.0,1.0,1.0,186489.95,0.0,True,False,True
6715,567.0,39.0,4.0,0.0,2.0,0.0,0.0,121164.6,0.0,False,False,False
6716,684.0,35.0,2.0,136855.24,1.0,0.0,1.0,74965.61,0.0,True,False,False
6717,556.0,45.0,9.0,0.0,1.0,0.0,0.0,152479.64,1.0,False,True,False
6718,663.0,40.0,3.0,152092.44,1.0,1.0,1.0,125979.36,1.0,False,False,True
6719,828.0,40.0,8.0,142028.88,2.0,0.0,0.0,89099.18,0.0,True,False,True
6720,595.0,31.0,5.0,0.0,2.0,1.0,0.0,148887.69,0.0,False,False,False
6721,704.0,40.0,7.0,0.0,2.0,1.0,0.0,171378.77,0.0,False,False,True
6722,648.0,43.0,4.0,0.0,1.0,1.0,1.0,65769.3,1.0,False,False,False
6723,645.0,39.0,6.0,176913.52,1.0,1.0,1.0,136902.01,0.0,False,False,False
6724,607.0,36.0,5.0,0.0,2.0,1.0,1.0,79649.62,0.0,False,True,False
6725,694.0,36.0,2.0,96834.78,2.0,0.0,0.0,137961.87,0.0,False,False,False
6726,663.0,31.0,4.0,0.0,2.0,1.0,1.0,43932.43,0.0,False,True,False
6727,576.0,28.0,1.0,0.0,1.0,1.0,0.0,93336.3,0.0,False,False,False
6728,697.0,31.0,2.0,0.0,2.0,0.0,0.0,129031.19,0.0,False,False,True
6729,683.0,31.0,5.0,0.0,2.0,1.0,1.0,151902.78,0.0,False,True,False
6730,542.0,45.0,5.0,0.0,2.0,1.0,0.0,102515.42,0.0,False,False,False
6731,696.0,38.0,9.0,0.0,2.0,1.0,1.0,141822.66,0.0,False,True,False
6732,643.0,33.0,4.0,0.0,2.0,0.0,0.0,60739.16,0.0,False,False,True
6733,678.0,34.0,3.0,139022.61,1.0,1.0,1.0,173486.39,0.0,False,False,False
6734,703.0,37.0,1.0,0.0,2.0,1.0,0.0,88783.59,0.0,False,False,True
6735,587.0,34.0,6.0,0.0,1.0,0.0,0.0,163563.07,0.0,False,False,False
6736,676.0,35.0,9.0,0.0,1.0,0.0,0.0,108876.75,0.0,False,False,False
6737,596.0,34.0,1.0,0.0,1.0,1.0,1.0,163587.9,0.0,False,True,True
6738,628.0,36.0,5.0,0.0,2.0,1.0,1.0,146738.83,0.0,False,True,False
6739,712.0,29.0,7.0,0.0,2.0,1.0,1.0,150159.95,0.0,False,True,True
6740,754.0,34.0,2.0,0.0,2.0,1.0,1.0,131718.12,0.0,False,False,True
6741,643.0,44.0,1.0,0.0,2.0,1.0,1.0,105760.01,0.0,False,False,True
6742,678.0,24.0,4.0,0.0,2.0,1.0,0.0,104610.86,0.0,False,False,False
6743,645.0,24.0,5.0,93796.42,1.0,1.0,0.0,88791.83,0.0,False,True,False
6744,683.0,31.0,3.0,0.0,2.0,0.0,0.0,137985.62,0.0,False,False,True
6745,603.0,37.0,7.0,124576.65,1.0,0.0,1.0,163566.65,0.0,True,False,False
6746,682.0,44.0,1.0,104944.1,1.0,1.0,0.0,179634.69,1.0,True,False,False
6747,597.0,35.0,4.0,0.0,2.0,1.0,0.0,59645.25,0.0,False,True,True
6748,669.0,29.0,3.0,0.0,1.0,1.0,0.0,183963.34,0.0,False,False,True
6749,687.0,52.0,2.0,109848.6,3.0,1.0,0.0,58974.0,1.0,True,False,False
6750,687.0,43.0,5.0,0.0,2.0,1.0,1.0,83052.03,0.0,False,False,True
6751,645.0,28.0,7.0,0.0,2.0,1.0,1.0,108764.69,0.0,False,False,True
6752,850.0,29.0,7.0,0.0,2.0,1.0,0.0,173365.89,0.0,False,True,False
6753,645.0,42.0,9.0,0.0,2.0,1.0,0.0,150580.88,1.0,False,False,True
6754,656.0,32.0,0.0,107531.82,1.0,1.0,0.0,88827.67,0.0,True,False,True
6755,569.0,49.0,4.0,146053.66,3.0,1.0,1.0,139947.17,1.0,True,False,False
6756,591.0,55.0,6.0,0.0,2.0,1.0,1.0,46772.37,0.0,False,True,True
6757,684.0,29.0,3.0,0.0,2.0,1.0,1.0,141180.66,0.0,False,False,True
6758,653.0,48.0,3.0,118989.92,1.0,0.0,1.0,117832.88,1.0,True,False,False
6759,596.0,38.0,7.0,0.0,2.0,0.0,1.0,164844.37,0.0,False,False,True
6760,612.0,33.0,6.0,0.0,2.0,1.0,1.0,131647.31,0.0,False,True,True
6761,554.0,38.0,5.0,0.0,2.0,1.0,1.0,122449.18,0.0,False,False,True
6762,753.0,31.0,7.0,0.0,2.0,0.0,1.0,55775.72,0.0,False,False,True
6763,727.0,30.0,2.0,0.0,2.0,1.0,1.0,173837.54,0.0,False,False,True
6764,657.0,40.0,5.0,111578.18,1.0,0.0,0.0,160526.36,0.0,False,False,False
6765,724.0,40.0,5.0,0.0,1.0,0.0,0.0,122925.44,0.0,False,False,False
6766,615.0,26.0,8.0,0.0,2.0,1.0,0.0,67979.35,0.0,False,False,True
6767,628.0,33.0,4.0,152390.61,2.0,1.0,1.0,124489.88,0.0,True,False,False
6768,649.0,33.0,6.0,125547.53,1.0,1.0,0.0,159835.97,0.0,False,False,False
6769,717.0,27.0,6.0,102773.2,2.0,1.0,1.0,182495.81,0.0,True,False,True
6770,724.0,36.0,3.0,135071.12,2.0,1.0,1.0,171340.68,0.0,True,False,True
6771,684.0,43.0,1.0,143443.61,1.0,1.0,0.0,174843.69,1.0,True,False,True
6772,593.0,35.0,9.0,141616.55,1.0,1.0,1.0,100153.43,0.0,True,False,True
6773,710.0,45.0,3.0,122552.33,1.0,1.0,0.0,125961.48,1.0,True,False,False
6774,693.0,25.0,2.0,0.0,2.0,1.0,1.0,180553.48,0.0,False,False,True
6775,762.0,30.0,4.0,0.0,2.0,1.0,1.0,175743.92,0.0,False,False,True
6776,727.0,40.0,10.0,104488.19,1.0,1.0,1.0,40385.61,0.0,False,True,True
6777,681.0,36.0,0.0,0.0,2.0,1.0,0.0,135077.01,0.0,False,False,True
6778,549.0,31.0,6.0,0.0,1.0,1.0,1.0,162428.05,0.0,False,False,False
6779,633.0,37.0,8.0,0.0,2.0,1.0,0.0,161229.84,0.0,False,False,True
6780,696.0,37.0,3.0,91893.32,1.0,1.0,1.0,151925.25,0.0,True,False,False
6781,673.0,25.0,6.0,122570.87,1.0,0.0,0.0,67431.28,0.0,False,True,False
6782,646.0,43.0,2.0,0.0,1.0,1.0,0.0,88890.05,1.0,False,False,False
6783,835.0,38.0,4.0,0.0,2.0,1.0,1.0,25881.0,0.0,False,False,False
6784,752.0,32.0,2.0,0.0,2.0,1.0,1.0,171021.44,0.0,False,True,True
6785,677.0,26.0,5.0,0.0,2.0,0.0,1.0,171045.35,0.0,False,False,False
6786,551.0,34.0,10.0,0.0,2.0,1.0,1.0,115916.55,0.0,False,False,True
6787,622.0,47.0,9.0,0.0,3.0,0.0,0.0,82522.61,1.0,False,True,True
6788,662.0,37.0,5.0,0.0,1.0,1.0,0.0,89891.4,0.0,False,True,False
6789,572.0,29.0,2.0,0.0,2.0,1.0,1.0,138526.96,0.0,False,True,False
6790,597.0,42.0,8.0,0.0,1.0,0.0,1.0,160579.35,0.0,False,False,False
6791,592.0,45.0,4.0,0.0,2.0,1.0,1.0,105986.01,0.0,False,False,False
6792,719.0,39.0,5.0,109106.8,2.0,0.0,1.0,126812.63,0.0,True,False,True
6793,745.0,36.0,3.0,89122.3,1.0,1.0,0.0,132404.64,1.0,False,False,True
6794,717.0,30.0,9.0,0.0,2.0,1.0,1.0,71692.8,0.0,False,False,True
6795,554.0,32.0,2.0,0.0,1.0,1.0,1.0,126145.08,0.0,False,True,False
6796,704.0,49.0,3.0,122570.69,1.0,1.0,0.0,182728.8,1.0,True,False,True
6797,634.0,51.0,4.0,0.0,1.0,1.0,1.0,117616.29,1.0,False,True,False
6798,738.0,32.0,2.0,0.0,2.0,1.0,1.0,62825.03,0.0,False,False,False
6799,661.0,35.0,3.0,119948.09,2.0,1.0,1.0,153771.8,0.0,True,False,True
6800,657.0,58.0,0.0,152614.51,1.0,1.0,0.0,85470.45,1.0,False,False,False
6801,693.0,41.0,6.0,0.0,1.0,1.0,1.0,91957.39,0.0,False,False,True
6802,731.0,32.0,7.0,0.0,1.0,0.0,0.0,171707.93,0.0,False,False,True
6803,850.0,37.0,3.0,0.0,2.0,1.0,0.0,90877.76,0.0,False,False,True
6804,516.0,50.0,5.0,117866.92,1.0,1.0,0.0,143317.31,1.0,False,True,False
6805,619.0,43.0,1.0,0.0,1.0,0.0,0.0,142223.94,1.0,False,False,True
6806,678.0,48.0,9.0,0.0,2.0,1.0,1.0,88658.65,0.0,False,False,False
6807,676.0,27.0,1.0,165969.26,2.0,1.0,0.0,176780.69,0.0,True,False,False
6808,627.0,47.0,5.0,0.0,1.0,1.0,0.0,113089.43,1.0,False,True,True
6809,656.0,50.0,3.0,0.0,3.0,1.0,0.0,149614.81,1.0,False,False,False
6810,646.0,36.0,3.0,141796.43,2.0,1.0,1.0,120853.83,0.0,True,False,False
6811,593.0,30.0,5.0,137592.89,1.0,1.0,1.0,162523.66,0.0,False,True,False
6812,601.0,27.0,9.0,0.0,2.0,1.0,0.0,160532.88,0.0,False,True,True
6813,678.0,37.0,0.0,149961.11,1.0,1.0,1.0,40299.23,0.0,False,True,False
6814,554.0,54.0,7.0,0.0,1.0,1.0,1.0,141872.05,1.0,False,False,False
6815,620.0,37.0,1.0,93680.43,1.0,0.0,1.0,170950.58,0.0,False,False,True
6816,718.0,32.0,6.0,0.0,2.0,1.0,1.0,130404.53,0.0,False,False,True
6817,569.0,33.0,2.0,0.0,2.0,0.0,0.0,36122.96,0.0,False,False,False
6818,678.0,30.0,5.0,132954.64,1.0,1.0,0.0,83700.66,0.0,True,False,False
6819,745.0,35.0,2.0,0.0,2.0,1.0,1.0,83558.26,0.0,False,False,True
6820,850.0,27.0,9.0,0.0,2.0,1.0,1.0,149853.0,0.0,False,False,False
6821,733.0,29.0,3.0,0.0,1.0,1.0,1.0,113089.43,0.0,False,False,True
6822,675.0,30.0,2.0,0.0,2.0,1.0,1.0,69372.88,0.0,False,False,False
6823,535.0,37.0,10.0,0.0,2.0,1.0,0.0,71167.17,0.0,False,False,False
6824,838.0,32.0,5.0,0.0,1.0,1.0,0.0,141210.5,0.0,False,False,False
6825,686.0,29.0,5.0,0.0,2.0,1.0,0.0,132298.45,0.0,False,False,True
6826,601.0,36.0,3.0,0.0,2.0,1.0,1.0,148087.62,0.0,False,False,False
6827,683.0,71.0,4.0,0.0,2.0,1.0,1.0,73334.43,0.0,False,False,False
6828,724.0,59.0,0.0,119499.42,1.0,0.0,0.0,172576.43,1.0,True,False,True
6829,622.0,39.0,3.0,84468.67,2.0,1.0,1.0,141896.74,0.0,True,False,True
6830,662.0,32.0,6.0,0.0,2.0,1.0,0.0,61761.77,0.0,False,True,True
6831,611.0,32.0,6.0,146748.07,2.0,0.0,1.0,122960.98,0.0,False,True,False
6832,653.0,30.0,6.0,0.0,2.0,1.0,0.0,132468.76,0.0,False,False,False
6833,634.0,50.0,9.0,0.0,2.0,1.0,1.0,97938.59,1.0,False,True,False
6834,745.0,42.0,2.0,0.0,2.0,1.0,0.0,132734.87,0.0,False,False,True
6835,667.0,30.0,1.0,79857.64,1.0,0.0,1.0,180736.24,0.0,False,False,True
6836,571.0,32.0,9.0,0.0,2.0,1.0,1.0,138526.96,0.0,False,True,True
6837,678.0,38.0,9.0,0.0,2.0,1.0,1.0,179797.79,0.0,False,True,False
6838,663.0,46.0,2.0,0.0,3.0,1.0,0.0,163667.56,1.0,False,False,False
6839,704.0,41.0,8.0,0.0,2.0,1.0,0.0,140800.66,0.0,False,False,True
6840,602.0,26.0,7.0,0.0,1.0,1.0,0.0,60728.89,0.0,False,False,False
6841,628.0,50.0,9.0,91621.69,1.0,1.0,0.0,93783.0,1.0,False,False,True
6842,731.0,35.0,3.0,0.0,1.0,1.0,0.0,82276.62,0.0,False,False,False
6843,644.0,54.0,7.0,108862.76,1.0,0.0,0.0,143619.52,1.0,True,False,False
6844,558.0,43.0,0.0,0.0,1.0,1.0,0.0,119381.41,1.0,False,False,False
6845,591.0,36.0,9.0,0.0,2.0,1.0,0.0,175314.87,0.0,False,False,True
6846,549.0,38.0,4.0,0.0,2.0,1.0,1.0,143317.43,0.0,False,False,True
6847,644.0,42.0,1.0,114737.43,2.0,1.0,1.0,91573.18,1.0,True,False,True
6848,699.0,40.0,2.0,129968.67,1.0,0.0,1.0,76510.46,0.0,False,True,True
6849,575.0,44.0,4.0,0.0,1.0,0.0,0.0,51548.14,0.0,False,False,True
6850,778.0,42.0,6.0,127655.22,1.0,1.0,0.0,40467.82,0.0,False,False,True
6851,556.0,35.0,4.0,0.0,2.0,0.0,0.0,100862.54,0.0,False,False,False
6852,648.0,37.0,2.0,0.0,2.0,1.0,1.0,94499.06,0.0,False,True,True
6853,724.0,40.0,6.0,0.0,2.0,1.0,1.0,107841.77,0.0,False,False,True
6854,659.0,48.0,4.0,148021.12,1.0,0.0,0.0,143960.72,1.0,True,False,True
6855,605.0,36.0,5.0,0.0,2.0,1.0,0.0,140745.96,0.0,False,False,True
6856,637.0,37.0,5.0,0.0,2.0,1.0,1.0,135650.58,0.0,False,False,True
6857,594.0,47.0,8.0,0.0,1.0,1.0,1.0,94780.9,1.0,False,False,False
6858,686.0,43.0,9.0,0.0,3.0,1.0,0.0,162697.93,1.0,False,False,False
6859,576.0,40.0,9.0,121729.42,2.0,1.0,0.0,35625.41,0.0,False,False,False
6860,599.0,43.0,1.0,0.0,2.0,0.0,1.0,159800.16,0.0,False,False,True
6861,682.0,31.0,7.0,0.0,1.0,1.0,1.0,173948.4,0.0,False,False,False
6862,619.0,32.0,7.0,0.0,2.0,1.0,1.0,72402.0,0.0,False,False,False
6863,684.0,42.0,5.0,92398.08,2.0,1.0,0.0,84460.18,0.0,True,False,False
6864,707.0,51.0,1.0,130931.83,1.0,1.0,0.0,105720.09,1.0,True,False,True
6865,663.0,31.0,8.0,0.0,2.0,1.0,0.0,152577.62,0.0,False,False,True
6866,663.0,43.0,7.0,123863.64,1.0,1.0,1.0,84932.4,1.0,True,False,True
6867,698.0,38.0,3.0,114974.24,2.0,1.0,1.0,125435.81,1.0,True,False,False
6868,577.0,47.0,6.0,0.0,1.0,1.0,0.0,166924.43,1.0,False,False,True
6869,692.0,28.0,8.0,133636.34,1.0,1.0,0.0,48682.1,0.0,False,False,False
6870,598.0,37.0,10.0,0.0,1.0,1.0,0.0,126013.58,1.0,False,False,False
6871,635.0,39.0,8.0,0.0,1.0,1.0,1.0,177747.72,0.0,False,True,True
6872,594.0,46.0,4.0,0.0,1.0,0.0,0.0,129964.94,1.0,False,False,False
6873,615.0,58.0,3.0,0.0,1.0,1.0,1.0,93524.19,0.0,False,False,True
6874,682.0,35.0,2.0,0.0,1.0,1.0,0.0,179634.69,0.0,False,True,True
6875,719.0,25.0,5.0,0.0,2.0,1.0,0.0,172601.62,0.0,False,False,True
6876,583.0,36.0,3.0,0.0,2.0,1.0,1.0,134875.37,0.0,False,False,True
6877,639.0,38.0,10.0,0.0,1.0,1.0,0.0,132649.85,1.0,False,False,True
6878,613.0,29.0,1.0,0.0,2.0,1.0,1.0,87412.24,0.0,False,True,True
6879,676.0,30.0,9.0,0.0,2.0,1.0,0.0,43982.41,0.0,False,True,False
6880,551.0,35.0,8.0,144880.34,1.0,1.0,1.0,35608.88,0.0,False,False,True
6881,836.0,49.0,3.0,0.0,1.0,1.0,1.0,185900.88,1.0,False,False,False
6882,824.0,53.0,2.0,71281.29,2.0,1.0,0.0,183598.77,0.0,True,False,False
6883,621.0,34.0,4.0,0.0,2.0,1.0,0.0,131886.46,0.0,False,False,True
6884,584.0,32.0,3.0,0.0,2.0,1.0,0.0,88890.05,0.0,False,False,True
6885,684.0,31.0,8.0,0.0,2.0,1.0,0.0,124872.42,0.0,False,True,True
6886,544.0,30.0,1.0,0.0,2.0,1.0,0.0,67734.79,0.0,False,False,True
6887,682.0,36.0,9.0,0.0,2.0,1.0,1.0,102628.98,0.0,False,False,True
6888,712.0,32.0,8.0,0.0,2.0,1.0,0.0,113553.43,0.0,False,True,True
6889,729.0,41.0,6.0,0.0,2.0,1.0,0.0,74945.11,0.0,False,False,True
6890,687.0,37.0,1.0,0.0,2.0,1.0,1.0,124954.56,0.0,False,False,True
6891,762.0,51.0,4.0,0.0,2.0,1.0,1.0,72876.41,0.0,False,False,True
6892,643.0,36.0,0.0,0.0,2.0,1.0,0.0,65864.4,0.0,False,False,False
6893,636.0,32.0,2.0,0.0,2.0,1.0,1.0,133535.29,0.0,False,False,False
6894,611.0,27.0,3.0,0.0,2.0,0.0,0.0,154844.22,0.0,False,False,False
6895,714.0,31.0,6.0,0.0,1.0,1.0,1.0,94739.2,0.0,False,False,True
6896,571.0,43.0,0.0,0.0,2.0,1.0,1.0,93713.93,0.0,False,False,True
6897,664.0,31.0,5.0,0.0,2.0,1.0,0.0,146821.42,0.0,False,False,False
6898,633.0,31.0,7.0,0.0,2.0,1.0,0.0,105599.67,0.0,False,False,False
6899,649.0,35.0,1.0,123090.4,2.0,1.0,1.0,86490.09,0.0,True,False,True
6900,758.0,36.0,1.0,117799.83,1.0,1.0,0.0,130483.56,0.0,True,False,False
6901,607.0,53.0,2.0,139840.36,1.0,1.0,0.0,60427.3,1.0,False,False,False
6902,695.0,39.0,8.0,132944.65,2.0,1.0,1.0,182775.08,0.0,True,False,False
6903,835.0,33.0,6.0,0.0,2.0,1.0,0.0,146723.72,0.0,False,True,False
6904,683.0,28.0,8.0,0.0,2.0,1.0,0.0,177616.17,0.0,False,False,False
6905,646.0,43.0,0.0,0.0,1.0,1.0,0.0,179128.69,1.0,False,True,False
6906,602.0,31.0,1.0,128551.48,4.0,1.0,1.0,140130.22,1.0,False,False,True
6907,573.0,51.0,1.0,0.0,1.0,1.0,0.0,123723.83,0.0,False,False,False
6908,699.0,36.0,5.0,0.0,2.0,1.0,1.0,181224.24,0.0,False,False,True
6909,695.0,34.0,7.0,0.0,2.0,1.0,0.0,75578.67,0.0,False,False,True
6910,731.0,41.0,6.0,0.0,2.0,1.0,1.0,106826.92,0.0,False,False,True
6911,740.0,43.0,5.0,106045.92,1.0,1.0,1.0,187925.75,1.0,True,False,True
6912,670.0,43.0,9.0,0.0,1.0,1.0,0.0,42012.55,0.0,False,False,False
6913,715.0,58.0,6.0,102703.62,1.0,1.0,0.0,176883.42,1.0,False,False,True
6914,705.0,34.0,8.0,0.0,2.0,1.0,1.0,121207.66,0.0,False,True,True
6915,554.0,42.0,2.0,0.0,2.0,1.0,0.0,161479.19,1.0,False,False,False
6916,651.0,44.0,9.0,0.0,2.0,1.0,1.0,167921.35,0.0,False,False,False
6917,622.0,29.0,1.0,0.0,2.0,0.0,0.0,72861.84,0.0,False,True,False
6918,595.0,34.0,2.0,0.0,2.0,1.0,1.0,187800.63,0.0,False,True,True
6919,748.0,35.0,5.0,0.0,2.0,1.0,1.0,144593.4,0.0,False,False,True
6920,521.0,34.0,9.0,0.0,2.0,1.0,1.0,108469.2,0.0,False,True,True
6921,634.0,32.0,10.0,0.0,1.0,1.0,1.0,132702.64,0.0,False,False,True
6922,631.0,51.0,7.0,0.0,1.0,0.0,1.0,151903.6,0.0,False,False,False
6923,727.0,48.0,3.0,0.0,1.0,1.0,0.0,183536.24,1.0,False,False,False
6924,628.0,56.0,4.0,110864.38,1.0,1.0,0.0,164803.07,1.0,True,False,True
6925,571.0,39.0,6.0,0.0,2.0,1.0,0.0,173837.06,0.0,False,False,True
6926,684.0,23.0,7.0,0.0,2.0,1.0,0.0,49594.19,0.0,False,False,False
6927,645.0,39.0,6.0,132906.88,1.0,1.0,0.0,161428.25,1.0,True,False,False
6928,614.0,32.0,6.0,122453.97,2.0,0.0,0.0,74850.84,0.0,True,False,True
6929,663.0,32.0,6.0,0.0,1.0,1.0,1.0,92794.61,0.0,False,True,True
6930,713.0,35.0,1.0,0.0,1.0,1.0,0.0,118863.38,1.0,False,False,False
6931,584.0,34.0,1.0,122358.57,2.0,1.0,0.0,142223.94,0.0,True,False,False
6932,641.0,41.0,6.0,148843.56,2.0,0.0,0.0,58961.49,0.0,True,False,True
6933,694.0,29.0,10.0,0.0,2.0,1.0,0.0,132973.17,0.0,False,False,True
6934,572.0,42.0,10.0,0.0,2.0,1.0,0.0,143952.24,0.0,False,False,False
6935,662.0,30.0,10.0,0.0,2.0,1.0,1.0,124486.28,0.0,False,False,False
6936,666.0,43.0,1.0,0.0,1.0,1.0,0.0,70899.27,1.0,False,False,False
6937,778.0,27.0,9.0,140931.57,1.0,1.0,1.0,177784.68,0.0,True,False,False
6938,627.0,33.0,6.0,0.0,1.0,1.0,0.0,141533.57,0.0,False,False,False
6939,567.0,40.0,1.0,0.0,2.0,1.0,1.0,105760.01,0.0,False,False,True
6940,584.0,33.0,6.0,0.0,2.0,1.0,1.0,141210.18,0.0,False,True,True
6941,678.0,37.0,9.0,126570.86,1.0,1.0,0.0,74850.84,0.0,False,True,False
6942,849.0,46.0,7.0,0.0,1.0,1.0,0.0,120818.81,1.0,False,True,False
6943,696.0,28.0,2.0,0.0,2.0,1.0,0.0,112928.74,0.0,False,False,True
6944,673.0,37.0,9.0,139480.18,2.0,1.0,0.0,136910.24,0.0,True,False,False
6945,632.0,38.0,8.0,91857.66,1.0,1.0,1.0,53353.51,0.0,False,False,False
6946,719.0,33.0,4.0,0.0,2.0,1.0,0.0,96680.16,0.0,False,False,True
6947,774.0,42.0,3.0,126444.08,1.0,0.0,0.0,86920.97,1.0,True,False,False
6948,584.0,37.0,1.0,140950.92,1.0,1.0,0.0,60775.69,1.0,True,False,True
6949,724.0,33.0,6.0,0.0,2.0,1.0,1.0,76623.48,0.0,False,False,False
6950,662.0,43.0,7.0,131647.25,1.0,1.0,1.0,127847.25,0.0,False,True,False
6951,687.0,32.0,6.0,0.0,2.0,1.0,0.0,116969.73,0.0,False,True,True
6952,690.0,35.0,8.0,0.0,2.0,1.0,0.0,143598.5,0.0,False,False,False
6953,622.0,34.0,1.0,0.0,1.0,1.0,1.0,54443.43,0.0,False,True,True
6954,730.0,34.0,3.0,0.0,2.0,1.0,0.0,46635.11,0.0,False,False,True
6955,607.0,42.0,9.0,0.0,2.0,1.0,0.0,102085.35,0.0,False,True,False
6956,652.0,44.0,7.0,0.0,2.0,1.0,1.0,83343.73,0.0,False,False,True
6957,714.0,39.0,5.0,81273.13,1.0,1.0,1.0,126812.63,0.0,True,False,True
6958,754.0,31.0,4.0,0.0,2.0,1.0,1.0,36116.63,0.0,False,False,True
6959,747.0,29.0,4.0,0.0,2.0,1.0,0.0,130189.72,0.0,False,False,True
6960,579.0,38.0,6.0,72647.64,1.0,0.0,0.0,106851.7,0.0,False,False,True
6961,627.0,39.0,4.0,0.0,1.0,1.0,0.0,159800.16,0.0,False,False,False
6962,755.0,29.0,5.0,0.0,2.0,1.0,0.0,123982.73,0.0,False,False,True
6963,588.0,44.0,3.0,0.0,2.0,0.0,0.0,183566.78,1.0,False,False,True
6964,712.0,26.0,1.0,0.0,2.0,1.0,1.0,93717.55,0.0,False,True,False
6965,584.0,37.0,4.0,121519.39,1.0,1.0,1.0,139946.68,0.0,True,False,True
6966,613.0,34.0,6.0,0.0,2.0,0.0,1.0,102908.91,0.0,False,False,True
6967,684.0,55.0,8.0,0.0,1.0,1.0,0.0,93524.19,1.0,False,False,False
6968,667.0,45.0,1.0,125801.03,1.0,0.0,0.0,5104.08,0.0,False,False,True
6969,648.0,56.0,2.0,55732.92,1.0,0.0,1.0,157549.6,1.0,False,True,False
6970,687.0,35.0,3.0,0.0,2.0,0.0,0.0,159800.16,0.0,False,False,True
6971,668.0,33.0,10.0,0.0,2.0,1.0,0.0,159840.51,0.0,False,True,True
6972,814.0,48.0,3.0,0.0,1.0,1.0,0.0,173580.63,1.0,False,False,True
6973,602.0,39.0,5.0,0.0,2.0,1.0,0.0,84475.13,0.0,False,False,True
6974,733.0,36.0,7.0,0.0,1.0,1.0,0.0,112366.98,0.0,False,False,False
6975,628.0,41.0,4.0,121898.58,1.0,1.0,0.0,51553.43,0.0,True,False,True
6976,681.0,32.0,6.0,0.0,2.0,1.0,0.0,105570.39,0.0,False,False,True
6977,678.0,31.0,9.0,127415.85,1.0,1.0,0.0,138740.89,0.0,False,False,True
6978,737.0,42.0,4.0,0.0,4.0,0.0,1.0,180598.86,1.0,False,False,False
6979,559.0,31.0,10.0,0.0,2.0,0.0,1.0,96833.0,0.0,False,False,True
6980,721.0,42.0,9.0,125561.97,1.0,1.0,1.0,172557.77,0.0,False,False,True
6981,679.0,34.0,6.0,0.0,2.0,1.0,1.0,163585.58,0.0,False,False,True
6982,687.0,36.0,8.0,0.0,2.0,1.0,1.0,75959.1,0.0,False,False,True
6983,641.0,37.0,6.0,0.0,2.0,1.0,0.0,170980.86,0.0,False,False,True
6984,699.0,40.0,4.0,0.0,2.0,1.0,1.0,170634.49,0.0,False,False,True
